vreKey,cowKey,vreDate,reason,diagnosis,extra,vetKey,comment
80,71,"06/24/07 00:00:00","NVO","CYCCLP",,,
81,71,"09/29/07 00:00:00","PREGD","PREG","7 WKS",,
82,71,"10/06/07 00:00:00","PREGD","PREG","8 WKS",,
83,71,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
84,72,"10/06/07 00:00:00","PREGD","EMPTY",,,
85,72,"01/27/08 00:00:00","NVO","PREG","7 WKS",,
86,72,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
87,73,"10/06/07 00:00:00","PREGD","EMPTY",,,
88,73,"01/27/08 00:00:00","NVO","PREG","12 WKS",,
89,73,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
90,74,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
91,74,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
92,75,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
93,75,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
94,76,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
95,76,"09/03/06 00:00:00","PREGD","PREG","LASTSERVICE",,
96,77,"10/06/07 00:00:00","PREGD","EMPTY",,,
97,77,"01/27/08 00:00:00","NVO","EMPTY",,,
98,77,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
99,78,"10/06/07 00:00:00","PREGD","EMPTY",,,
100,78,"01/27/08 00:00:00","NVO","PREG","11 WKS",,
101,78,"09/26/06 00:00:00","PREGD","PREG","2LASTSERVICE",,
102,79,"06/24/07 00:00:00","NVO","PYOMET",,,
103,79,"10/06/07 00:00:00","PREGD","EMPTY",,,
104,79,"01/27/08 00:00:00","NVO","PREG","5 WKS",,
105,79,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
106,80,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
107,80,"01/27/08 00:00:00","NVO","EMPTY",,,
108,80,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
109,81,"10/06/07 00:00:00","PREGD","PREG","7 WKS",,
110,81,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
111,82,"10/06/07 00:00:00","PREGD","EMPTY",,,
112,82,"01/27/08 00:00:00","NVO","EMPTY","CYSTOV",,
113,82,"09/26/06 00:00:00","PREGD","PREG","7 WKS",,
114,82,"11/13/06 00:00:00","PREGD","PREG","DDUNC",,
115,83,"10/06/07 00:00:00","PREGD","PREG","8 WKS",,
116,83,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
117,84,"05/11/07 00:00:00","OTHERC","CYSOVY",,,
118,84,"10/06/07 00:00:00","PREGD","EMPTY",,,
119,84,"01/27/08 00:00:00","NVO","EMPTY",,,
120,84,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
121,85,"10/06/07 00:00:00","PREGD","EMPTY",,,
122,85,"01/27/08 00:00:00","PREGD","PREG","10 WKS",,"twins"
123,85,"09/26/06 00:00:00","PREGD","PREG","2LASTSERVICE",,
124,86,"06/24/07 00:00:00","NVO","PYOMET",,,
125,86,"10/06/07 00:00:00","PREGD","EMPTY",,,
126,86,"01/27/08 00:00:00","NVO","PREG","10 WKS",,
127,86,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
128,87,"09/29/07 00:00:00","PREGD","EMPTY","UTADHN",,
129,88,"06/24/07 00:00:00","NVO","CYCCLP",,,
130,88,"10/06/07 00:00:00","PREGD","EMPTY",,,
131,88,"01/27/08 00:00:00","NVO","PREG","9 WKS",,
132,88,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
133,88,"03/17/04 00:00:00","NEWCOW","PREG","DDUNC",,"13/04/92"
134,89,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
135,89,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
136,90,"10/06/07 00:00:00","PREGD","EMPTY",,,
137,90,"01/27/08 00:00:00","NVO","PREG","10 WKS",,
138,90,"09/03/06 00:00:00","PREGD","PREG","LASTSERVICE",,
139,91,"10/06/07 00:00:00","PREGD","EMPTY",,,
140,91,"01/27/08 00:00:00","NVO","PREG","13 WKS",,
141,91,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
142,92,"10/06/07 00:00:00","PREGD","EMPTY",,,
143,92,"01/27/08 00:00:00","NVO","PREG","12 WKS",,
144,92,"09/03/06 00:00:00","PREGD","PREG","5 WKS",,
145,93,"10/06/07 00:00:00","PREGD","EMPTY",,,
146,93,"01/27/08 00:00:00","NVO","PREG","11 WKS",,
147,93,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
148,94,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
149,94,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
150,95,"10/06/07 00:00:00","PREGD","EMPTY",,,
151,95,"01/27/08 00:00:00","NVO","PREG","11 WKS",,
152,95,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
153,96,"05/11/07 00:00:00","OTHERC","CYSOVY",,,
154,96,"06/24/07 00:00:00","NVO","AWF",,,
155,96,"10/06/07 00:00:00","PREGD","PREG","7 WKS",,
156,96,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
157,97,"06/24/07 00:00:00","NVO","CYCCLP",,,
158,97,"10/06/07 00:00:00","PREGD","EMPTY",,,
159,97,"01/27/08 00:00:00","NVO","PREG","12 WKS",,
160,97,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
161,98,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
162,98,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
163,99,"01/27/08 00:00:00","PREGD","PREG","11 WKS",,
164,99,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
165,100,"01/27/08 00:00:00","PREGD","PREG","12 WKS",,
166,100,"09/26/06 00:00:00","PREGD","PREG","2LASTSERVICE",,
167,101,"08/31/08 00:00:00","PREGD","PREG","LASTSERVICE",,
168,101,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
169,101,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
170,101,"11/13/06 00:00:00","PREGD","PREG","DDUNC",,
171,102,"06/24/07 00:00:00","NVO","PYOMET",,,
172,102,"10/06/07 00:00:00","PREGD","PREG","8 WKS",,
173,102,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
174,103,"10/20/08 00:00:00","PREGD","EMPTY",,,
175,103,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
176,103,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
177,103,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
178,104,"06/24/07 00:00:00","NVO","CYSTOV",,,
179,104,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
180,104,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
181,105,"10/20/08 00:00:00","PREGD","EMPTY",,,
182,105,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
183,105,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
184,105,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
185,106,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
186,106,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
187,107,"06/26/08 00:00:00","NVO","AWF",,,
188,107,"07/06/08 00:00:00","NVO","ANS",,,
189,107,"10/20/08 00:00:00","PREGD","EMPTY",,,
190,107,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
191,107,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
192,107,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
193,108,"10/20/08 00:00:00","PREGD","EMPTY",,,
194,108,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
195,108,"10/06/07 00:00:00","PREGD","PREG","10 WKS",,
196,108,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
197,108,"03/06/04 00:00:00","NEWCOW","PREG","DDUNC",,"04/05/92"
198,109,"10/20/08 00:00:00","PREGD","EMPTY",,,
199,109,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
200,109,"10/06/07 00:00:00","PREGD","PREG","7 WKS",,
201,109,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
202,110,"10/20/08 00:00:00","PREGD","EMPTY",,,
203,110,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
204,110,"09/29/07 00:00:00","PREGD","PREG","17 WKS",,
205,110,"03/04/05 00:00:00","NEWCOW","PREG","DDUNC",,"11/03/93"
206,110,"09/03/06 00:00:00","PREGD","PREG","34 WKS",,
207,111,"08/31/08 00:00:00","PREGD","PREG","LASTSERVICE",,
208,111,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
209,111,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
210,112,"10/20/08 00:00:00","PREGD","EMPTY",,,
211,112,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
212,112,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
213,112,"09/03/06 00:00:00","PREGD","PREG","10 WKS",,
214,113,"01/27/08 00:00:00","PREGD","PREG","LASTSERVICE",,
215,113,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
216,114,"10/20/08 00:00:00","PREGD","PREG","9 WKS",,
217,114,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
218,114,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
219,115,"10/20/08 00:00:00","PREGD","EMPTY",,,
220,115,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
221,115,"06/24/07 00:00:00","NVO","CYCCLP",,,
222,115,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
223,115,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
224,116,"10/20/08 00:00:00","PREGD","EMPTY",,,
225,116,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
226,116,"10/06/07 00:00:00","PREGD","PREG","11 WKS",,
227,116,"09/26/06 00:00:00","PREGD","PREG","2LASTSERVICE",,
228,117,"10/20/08 00:00:00","PREGD","EMPTY",,,
229,117,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
230,117,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
231,117,"09/03/06 00:00:00","PREGD","PREG","LASTSERVICE",,
232,118,"06/24/07 00:00:00","NVO","AWF",,,
233,118,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
234,118,"09/03/06 00:00:00","PREGD","PREG","9 WKS",,
235,119,"10/20/08 00:00:00","PREGD","EMPTY",,,
236,119,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
237,119,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
238,119,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
239,120,"10/20/08 00:00:00","PREGD","PREG","9 WKS",,
240,120,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
241,120,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
242,121,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
243,121,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
244,122,"10/20/08 00:00:00","PREGD","PREG","LASTSERVICE",,
245,122,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
246,122,"06/24/07 00:00:00","NVO","CYCCLP",,,
247,122,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
248,122,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
249,123,"06/22/08 00:00:00","NVO","CYCCLP",,,
250,123,"10/20/08 00:00:00","PREGD","EMPTY",,,
251,123,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
252,123,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
253,123,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
254,124,"10/20/08 00:00:00","PREGD","EMPTY",,,
255,124,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
256,124,"10/06/07 00:00:00","PREGD","PREG","8 WKS",,
257,124,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
258,125,"09/29/07 00:00:00","PREGD","PREG","11 WKS",,
259,125,"10/06/07 00:00:00","PREGD","PREG","12 WKS",,
260,125,"09/03/06 00:00:00","PREGD","PREG","LASTSERVICE",,
261,126,"08/31/08 00:00:00","PREGD","PREG","LASTSERVICE",,
262,126,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
263,126,"09/03/06 00:00:00","PREGD","PREG","LASTSERVICE",,
264,127,"10/20/08 00:00:00","PREGD","EMPTY",,,
265,127,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
266,127,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
267,127,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
268,128,"10/20/08 00:00:00","PREGD","EMPTY",,,
269,128,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
270,128,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
271,128,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
272,129,"10/20/08 00:00:00","PREGD","EMPTY",,,
273,129,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
274,129,"09/29/07 00:00:00","PREGD","PREG","17 WKS",,
275,129,"03/11/05 00:00:00","NEWCOW","PREG","DDUNC",,"11/03/93"
276,129,"09/03/06 00:00:00","PREGD","PREG","35 WKS",,
277,130,"10/20/08 00:00:00","PREGD","EMPTY",,,
278,130,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
279,130,"03/22/06 00:00:00","NEWCOW","PREG","DDUNC",,"11/03/93"
280,130,"09/29/07 00:00:00","PREGD","PREG","17 WKS",,
281,131,"06/22/08 00:00:00","NVO","PYOMET",,,
282,131,"10/20/08 00:00:00","PREGD","EMPTY",,,
283,131,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
284,131,"04/19/06 00:00:00","NEWCOW","PREG","DDUNC",,"01/04/93"
285,131,"09/29/07 00:00:00","PREGD","PREG","14 WKS",,
286,132,"10/20/08 00:00:00","PREGD","EMPTY",,,
287,132,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
288,132,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
289,132,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
290,133,"10/20/08 00:00:00","PREGD","EMPTY",,,
291,133,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
292,133,"04/07/06 00:00:00","NEWCOW","PREG","DDUNC",,"13/03/93"
293,133,"09/29/07 00:00:00","PREGD","PREG","LASTSERVICE",,
294,134,"08/31/08 00:00:00","PREGD","PREG","LASTSERVICE",,
295,134,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
296,134,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
297,134,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
298,135,"06/22/08 00:00:00","NVO","CYCCLP",,,
299,135,"10/20/08 00:00:00","PREGD","EMPTY",,,
300,135,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
301,135,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
302,135,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
303,136,"10/20/08 00:00:00","PREGD","EMPTY",,,
304,136,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
305,136,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
306,136,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
307,137,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
308,137,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
309,138,"10/20/08 00:00:00","PREGD","EMPTY",,,
310,138,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
311,138,"04/12/06 00:00:00","NEWCOW","PREG","DDUNC",,"12/03/93"
312,138,"09/29/07 00:00:00","PREGD","PREG","LASTSERVICE",,
313,139,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
314,139,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
315,140,"01/27/08 00:00:00","PREGD","PREG","LASTSERVICE",,
316,140,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
317,141,"10/20/08 00:00:00","PREGD","EMPTY",,,
318,141,"02/01/09 00:00:00","MTDAYS","EMPTY",,,
319,141,"01/27/08 00:00:00","PREGD","PREG","LASTSERVICE",,
320,141,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
321,142,"06/26/08 00:00:00","NVO","CYSTOV",,,
322,142,"10/20/08 00:00:00","PREGD","EMPTY",,,
323,142,"02/01/09 00:00:00","MTDAYS","PREG","10 WKS",,
324,142,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
325,142,"09/03/06 00:00:00","PREGD","PREG","10 WKS",,
326,143,"10/20/08 00:00:00","PREGD","EMPTY",,,
327,143,"02/01/09 00:00:00","MTDAYS","PREG","8 WKS",,
328,143,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
329,143,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
330,144,"10/20/08 00:00:00","PREGD","EMPTY",,,
331,144,"02/01/09 00:00:00","MTDAYS","PREG","14 WKS",,
332,144,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
333,144,"09/03/06 00:00:00","PREGD","PREG","10 WKS",,
334,145,"08/31/08 00:00:00","PREGD","PREG","7 WKS",,
336,145,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
337,145,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
338,146,"10/20/08 00:00:00","PREGD","EMPTY",,,
339,146,"02/01/09 00:00:00","MTDAYS","PREG","13 WKS",,
340,146,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
341,146,"09/26/06 00:00:00","PREGD","PREG","2LASTSERVICE",,
342,146,"04/11/04 00:00:00","NEWCOW","PREG","DDUNC",,"08/04/92"
343,147,"06/22/08 00:00:00","NVO","AWF",,,
344,147,"07/06/08 00:00:00","NVO","AWF",,,
345,147,"10/20/08 00:00:00","PREGD","EMPTY",,,
346,147,"02/01/09 00:00:00","MTDAYS","PREG","14 WKS",,
347,147,"10/06/07 00:00:00","PREGD","PREG","9 WKS",,
348,147,"09/03/06 00:00:00","PREGD","PREG","LASTSERVICE",,
349,148,"06/22/08 00:00:00","NVO","ANS",,,
350,148,"07/06/08 00:00:00","NVO","AWF",,,
351,148,"10/20/08 00:00:00","PREGD","EMPTY",,,
352,148,"02/01/09 00:00:00","MTDAYS","PREG","10 WKS",,
353,148,"03/21/06 00:00:00","NEWCOW","PREG","DDUNC",,"01/04/93"
354,148,"09/29/07 00:00:00","PREGD","PREG","14 WKS",,
355,149,"10/20/08 00:00:00","PREGD","EMPTY",,,
356,149,"02/01/09 00:00:00","MTDAYS","PREG","14 WKS",,
357,149,"06/24/07 00:00:00","NVO","ANS",,,
358,149,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
359,149,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
360,150,"10/20/08 00:00:00","PREGD","EMPTY",,,
361,150,"02/01/09 00:00:00","MTDAYS","PREG","13 WKS",,
362,150,"10/06/07 00:00:00","PREGD","PREG","13 WKS",,
363,150,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
364,150,"08/01/04 00:00:00","NEWCOW","PREG","DDUNC",,"16/04/92"
365,151,"10/20/08 00:00:00","PREGD","EMPTY",,,
366,151,"02/01/09 00:00:00","MTDAYS","PREG","11 WKS",,
367,151,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
368,151,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
369,152,"10/20/08 00:00:00","PREGD","EMPTY",,,
370,152,"02/01/09 00:00:00","MTDAYS","PREG","13 WKS",,
371,152,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
372,152,"09/03/06 00:00:00","PREGD","PREG","LASTSERVICE",,
373,154,"10/20/08 00:00:00","PREGD","EMPTY",,,
374,154,"02/01/09 00:00:00","MTDAYS","PREG","10 WKS",,
375,154,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
376,154,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
377,155,"06/22/08 00:00:00","NVO","CYSTOV",,,
378,155,"10/20/08 00:00:00","PREGD","EMPTY",,,
379,155,"02/01/09 00:00:00","MTDAYS","PREG","14 WKS",,
380,155,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
381,155,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
382,156,"10/20/08 00:00:00","PREGD","EMPTY",,,
383,156,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
384,156,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
385,157,"06/22/08 00:00:00","NVO","ANS",,,
386,157,"07/06/08 00:00:00","NVO","AWF",,,
387,157,"10/20/08 00:00:00","PREGD","EMPTY",,,
388,157,"02/01/09 00:00:00","MTDAYS","PREG","14 WKS",,
389,157,"03/13/06 00:00:00","NEWCOW","PREG","DDUNC",,"18/03/93"
390,157,"09/29/07 00:00:00","PREGD","PREG","16 WKS",,
391,158,"08/31/08 00:00:00","PREGD","PREG","LASTSERVICE",,
392,158,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
393,158,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
394,159,"10/20/08 00:00:00","PREGD","EMPTY",,,
395,159,"02/01/09 00:00:00","MTDAYS","PREG","14 WKS",,
396,159,"03/11/06 00:00:00","NEWCOW","PREG","DDUNC",,"08/04/93"
397,159,"09/29/07 00:00:00","PREGD","PREG","13 WKS",,
398,160,"08/31/08 00:00:00","PREGD","PREG","LASTSERVICE",,
399,160,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
400,160,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
401,161,"10/20/08 00:00:00","PREGD","EMPTY",,,
402,161,"02/01/09 00:00:00","MTDAYS","PREG","14 WKS",,
403,161,"10/06/07 00:00:00","PREGD","PREG","LASTSERVICE",,
404,161,"09/26/06 00:00:00","PREGD","PREG","LASTSERVICE",,
405,162,"03/11/07 00:00:00","NEWCOW","PREG","DDUNC",,"31/03/94"
406,162,"08/03/08 00:00:00","PREGD","PREG","6 WKS",,
